"logFC"	"logCPM"	"LR"	"PValue"	"FDR"	"Gene"
"gene-202373"	1.04826639838375	3.98186588568634	7.59264355417005	0.00586069480781941	0.0285937385210859	"gene-202373"
"g7754"	-2.76309580053448	0.558856373747789	7.59009344595498	0.00586899071631823	0.0286210844836133	"g7754"
"gene-34632"	-1.62495036791466	6.63997654120078	7.58322554121015	0.0058913927340345	0.0287171645825806	"gene-34632"
"gene-355612"	2.92108666256062	3.20808385485913	7.56808592898092	0.00594108437353388	0.0289461169935439	"gene-355612"
"gene-261671"	1.76187171781325	-0.696800893834967	7.56134940689005	0.00596333243329176	0.0290412105130454	"gene-261671"
"gene-143673"	-1.5455956284246	5.70126644815353	7.55412975320758	0.0059872704674686	0.029144443337298	"gene-143673"
"gene-130553"	0.546797253182301	5.66655445674213	7.55010061284553	0.00600067239550912	0.0291963182061459	"gene-130553"
"gene-130632"	-2.90010350535587	6.71913915357317	7.54670486499458	0.00601199126907917	0.0292380151522296	"gene-130632"
"gene-405608"	-2.75910069954425	0.291820122590819	7.51920494383936	0.00610446171828637	0.029674156689074	"gene-405608"
"gene-93911"	-0.7058152723112	11.1099666085053	7.51098686114796	0.00613237631587259	0.0297962332095116	"gene-93911"
"gene-426895"	0.595115360856407	3.35415972997394	7.50979001884186	0.00613645251769391	0.0298024241909554	"gene-426895"
"gene-99540"	0.971528917822785	1.79904349127716	7.50712123401206	0.00614555181669932	0.0298329936660949	"gene-99540"
"gene-191229"	0.911953642469289	4.77987383846225	7.50599094647088	0.0061494097143606	0.0298381029753373	"gene-191229"
"gene-79"	0.386206976055893	5.39084606928458	7.50021144026937	0.00616917498997721	0.029920358045325	"gene-79"
"gene-231177"	1.28957355080208	0.122805274951132	7.49661188858055	0.00618151781332271	0.0299546014696015	"gene-231177"
"gene-292"	-0.664581004234854	8.36873632834742	7.4960374345068	0.00618348994073686	0.0299546014696015	"gene-292"
"gene-188158"	-1.52011642554771	7.37230875529298	7.49568955316946	0.00618468454562287	0.0299546014696015	"gene-188158"
"gene-59252"	-0.372585203888103	7.2302898546624	7.49310180072254	0.00619357813718511	0.0299840223336827	"gene-59252"
"gene-26293"	0.47838763221131	2.84204153180944	7.48904192268257	0.00620755744228567	0.0300380259127163	"gene-26293"
"gene-409091"	-3.12396753230889	9.33482880043076	7.48626515526243	0.00621713717604546	0.0300622556591199	"gene-409091"
"gene-345115"	-1.38216032709909	1.80090980003955	7.4859522576943	0.00621821760530874	0.0300622556591199	"gene-345115"
"gene-233383"	0.629496279721532	4.74171194776372	7.48473573304092	0.0062224200626268	0.0300689049459785	"gene-233383"
"gene-413578"	1.21858553305606	4.50794868210314	7.47259451207171	0.0062645208064862	0.0302472576115567	"gene-413578"
"gene-231198"	-0.596132289114913	8.3518623824061	7.47245224655595	0.00626501584413872	0.0302472576115567	"gene-231198"
"gene-302940"	-1.30359070567328	1.21904658946111	7.47095739140939	0.00627021986765571	0.0302586472379248	"gene-302940"
"gene-299207"	-2.09327667735936	7.71348138821493	7.46865149540142	0.00627825601282679	0.0302826221274883	"gene-299207"
"gene-70415"	1.46429065139189	-0.50314062370986	7.46721892574669	0.0062832538721567	0.0302826221274883	"gene-70415"
"gene-78230"	-0.374074639942021	6.71615136059149	7.46708265201298	0.00628372950689796	0.0302826221274883	"gene-78230"
"gene-222290"	0.36158241671634	5.57434423550322	7.46347029956946	0.00629635106939688	0.0303297056042143	"gene-222290"
"gene-199473"	0.949610495671698	0.992527186587678	7.45896930226257	0.0063121137737189	0.0303918705736869	"gene-199473"
"gene-249157"	1.50350933160003	-1.24119747640302	7.44097301002145	0.00637554119619169	0.0306833738292737	"gene-249157"
"gene-117645"	-0.575060204272289	11.1573348690214	7.43953816984464	0.00638062616983509	0.0306939574592338	"gene-117645"
"gene-6217"	-0.708685518755658	7.63158447535206	7.43805285638574	0.00638589437844141	0.0307054125719271	"gene-6217"
"gene-297835"	2.03732562417184	2.98493459133708	7.42538714901924	0.00643099871638051	0.030908315565939	"gene-297835"
"gene-189466"	-1.09063009850441	1.11729996166187	7.42259158492894	0.00644099784344772	0.0309423907239883	"gene-189466"
"gene-4094"	1.38117967692882	2.58237780373521	7.41164894433941	0.0064802901982032	0.031117095507038	"gene-4094"
"gene-142563"	-1.74320877887043	4.20675573862158	7.40269568145898	0.00651262116023126	0.0312582304423374	"gene-142563"
"gene-207042"	2.22620136247872	2.1289062165978	7.39929480917757	0.00652494510369139	0.0313032549043129	"gene-207042"
"gene-255723"	0.514843058034782	5.94292662838997	7.39167862266565	0.0065526307756021	0.0314219030339513	"gene-255723"
"gene-131473"	1.94606511801454	4.61104562071999	7.37785331770623	0.00660319414521214	0.0316501004634864	"gene-131473"
"gene-270222"	-1.53510386483087	9.47592360613409	7.37663520790034	0.00660766819893747	0.0316549579217007	"gene-270222"
"gene-202329"	0.702531990890876	4.29704248321141	7.37556460139369	0.0066116030365378	0.0316549579217007	"gene-202329"
"gene-106209"	-1.22651734498121	-0.655385818278019	7.37514763131112	0.00661313618860653	0.0316549579217007	"gene-106209"
"gene-327554"	0.81020406449672	6.50372224800872	7.36884154925205	0.00663636725428953	0.0317302763952668	"gene-327554"
"gene-226271"	0.815751377176511	5.41350883782788	7.36878151787222	0.00663658880470742	0.0317302763952668	"gene-226271"
"g2416"	-1.81599592719951	0.736992052836789	7.3678598156432	0.00663999136591629	0.0317302763952668	"g2416"
"gene-286455"	0.87369937511668	5.47667994534976	7.36763965715063	0.00664080436779466	0.0317302763952668	"gene-286455"
"gene-266887"	-2.49372135454929	2.55268577150299	7.36110641507575	0.00666497666339861	0.0318243866009014	"gene-266887"
"gene-25878"	0.558781102825301	4.44760770174486	7.3606995753152	0.00666648489533737	0.0318243866009014	"gene-25878"
"gene-402347"	0.460659580285135	3.18912727467784	7.35864406503954	0.00667411039118439	0.0318464953434891	"gene-402347"
"gene-58980"	0.31592817548784	6.1894682432231	7.35632483044807	0.00668272494232357	0.0318733015634769	"gene-58980"
"gene-402161"	-0.678261087551241	5.92907276004785	7.35388263174705	0.00669180850494191	0.0319023197035241	"gene-402161"
"gene-207840"	0.482639747378898	5.99756517585326	7.34961639118465	0.00670770670810109	0.031963785191471	"gene-207840"
"gene-69559"	2.14410149372164	0.685767982437918	7.34868698090477	0.00671117528178802	0.0319659920721439	"gene-69559"
"gene-142614"	0.93053477830456	4.10092672031635	7.34362296797281	0.00673010646239006	0.0320418139364282	"gene-142614"
"gene-29815"	0.348827502551912	5.53138642592267	7.33591216296062	0.00675903714724538	0.0321651539588823	"gene-29815"
"gene-343084"	-2.04266348778509	0.126405126413013	7.3338124464963	0.00676693719380847	0.0321835922884509	"gene-343084"
"gene-227734"	-2.57309027468966	6.74949796485528	7.33327428337425	0.0067689635153502	0.0321835922884509	"gene-227734"
"gene-304"	1.00346031854068	1.70328431603382	7.33143967318058	0.00677587594939519	0.0322020628229523	"gene-304"
"gene-254351"	0.395560949506423	4.87301998016051	7.32444996393087	0.00680227786120022	0.0323100191112593	"gene-254351"
"gene-289790"	0.495713207234801	5.96797910702621	7.32381871073333	0.00680466743223211	0.0323100191112593	"gene-289790"
"gene-199509"	-0.440974864724528	5.9482478059974	7.31152924718739	0.00685135966659548	0.0325172072351225	"gene-199509"
"gene-350043"	-0.568722066061295	8.61944590841863	7.30626346417159	0.0068714663579927	0.0325980892879618	"gene-350043"
"gene-40755"	-0.947241975527555	5.18881022039604	7.29866885583301	0.00690057156143709	0.0327215689377819	"gene-40755"
"gene-93851"	0.932118155045152	3.67650428308044	7.28683907075444	0.00694615851595728	0.0329230579214446	"gene-93851"
"gene-258416"	1.81406588588995	2.67280794909503	7.28210410761642	0.00696449114999042	0.0329952462678388	"gene-258416"
"gene-53281"	1.08594136153369	3.88326891991538	7.28041553207436	0.00697104085639348	0.0330074403321691	"gene-53281"
"gene-335589"	0.491013569190834	7.75012911412265	7.27984075458343	0.00697327175878	0.0330074403321691	"gene-335589"
"gene-30553"	-0.89039562779188	8.05794198894795	7.27207940038172	0.0070034676687931	0.0331356237212115	"gene-30553"
"gene-210330"	-0.736703266537866	4.1225784957075	7.26879252070691	0.00701629565843806	0.0331815565242985	"gene-210330"
"gene-85657"	1.70419312027651	4.15509989503973	7.26796534441617	0.00701952772976095	0.0331820875261055	"gene-85657"
"gene-164771"	0.353517920352775	5.14758892456338	7.26622190172136	0.00702634496144264	0.0331895148770919	"gene-164771"
"gene-251688"	0.481401506739595	4.57435271601731	7.26596759223383	0.00702733993072688	0.0331895148770919	"gene-251688"
"gene-89385"	-0.643277029101917	9.42508677319456	7.25993645159637	0.0070509786073961	0.0332728946286478	"gene-89385"
"gene-158245"	-1.03157093379662	3.47384437104473	7.25986710153001	0.00705125089253216	0.0332728946286478	"gene-158245"
"gene-293157"	0.847769748071065	3.91601574453196	7.25687822401274	0.00706299616265403	0.033303042810044	"gene-293157"
"gene-218858"	-0.475426402519614	4.73780534399535	7.25664785251882	0.00706390227336021	0.033303042810044	"gene-218858"
"gene-334896"	-2.91003786844368	8.86385682862579	7.25231665025946	0.00708096013656292	0.0333541877079199	"gene-334896"
"gene-206855"	1.21736286042649	4.44864250973507	7.25230082223314	0.00708102255025227	0.0333541877079199	"gene-206855"
"gene-216765"	0.362122325105765	5.6683477177841	7.24636301324453	0.00710447645106428	0.0334498501697741	"gene-216765"
"gene-286732"	2.25770358828453	5.47690903856734	7.23439562611473	0.00715198822190366	0.0336586489947643	"gene-286732"
"gene-240602"	2.91571749733502	4.22027865668946	7.23045217309762	0.007167715153545	0.0337177436413554	"gene-240602"
"gene-312440"	1.29575095779278	2.70491036949113	7.22773494101595	0.00717857233761433	0.0337453632480695	"gene-312440"
"gene-203691"	-0.527153884743641	5.4024061510501	7.22739494708517	0.00717993202617349	0.0337453632480695	"gene-203691"
"gene-328923"	-1.68750678004796	6.59820810457574	7.22449593721236	0.00719153631035353	0.0337849735852121	"gene-328923"
"gene-246810"	0.349940442565617	5.73841740875506	7.22242860176946	0.00719982323587586	0.0338089712745146	"gene-246810"
"gene-227053"	1.13473828391825	5.47084074278647	7.21846608796093	0.00721573427989588	0.033868733363183	"gene-227053"
"gene-252078"	0.776607949381781	3.60854387326352	7.21703774201711	0.00722147845399579	0.0338807432010142	"gene-252078"
"gene-115904"	-0.826955862228223	8.7135157740739	7.20892631358028	0.00725418775269135	0.0340191979442792	"gene-115904"
"gene-358769"	0.867831351972448	3.56032956977859	7.20394791366946	0.00727433806394246	0.0340986600476386	"gene-358769"
"gene-116614"	1.2102206793296	4.55679050390217	7.20278632860622	0.00727904785913712	0.0341057061805209	"gene-116614"
"gene-237139"	0.467068378786448	6.02340408721471	7.19994483787389	0.0072905821861919	0.0341333157709906	"gene-237139"
"gene-393507"	-0.724969776662364	6.76466438129523	7.19975365496494	0.0072913589161048	0.0341333157709906	"gene-393507"
"gene-392902"	0.471493101064024	5.35676199744078	7.19584833425808	0.0073072438099797	0.0341765217316431	"gene-392902"
"gene-418912"	2.15222390756713	2.02132945449361	7.1952554368213	0.00730965851089712	0.0341765217316431	"gene-418912"
"gene-328216"	-0.900581083910455	6.14396120411136	7.19511559099839	0.00731022818159911	0.0341765217316431	"gene-328216"
"gene-22297"	-0.466970684165472	5.7016406007468	7.19345509306603	0.00731699579247252	0.0341931314801132	"gene-22297"
"gene-144392"	-0.827503443549393	4.28518489902992	7.18784392865731	0.00733991235570947	0.0342851593391857	"gene-144392"
"gene-278037"	0.400871930460328	6.82569692248522	7.18438983511126	0.00735405568460516	0.0343361441007289	"gene-278037"
"gene-143712"	-1.12938117721664	5.4092140601184	7.18323196791213	0.00735880298444094	0.0343432332349775	"gene-143712"
"gene-309399"	0.731323493578799	3.08786304459026	7.18013913118859	0.00737149909576491	0.0343873966590156	"gene-309399"
"gene-172560"	1.43382303732569	1.87476205624197	7.17300025197213	0.00740088977661592	0.0345093659202485	"gene-172560"
"gene-17022"	1.00588513671107	0.116777402029078	7.17147383032712	0.00740718956256599	0.0345236056912585	"gene-17022"
"gene-123530"	-3.94901839521093	8.64019661709238	7.16978165550547	0.00741417984451505	0.0345261899289598	"gene-123530"
"gene-121797"	-1.02895253562721	5.23022539729045	7.1697679840407	0.00741423634803913	0.0345261899289598	"gene-121797"
"gene-111421"	2.2809212541929	3.91585147633638	7.16690238891484	0.00742608943812471	0.0345662526319013	"gene-111421"
"gene-409312"	-2.41706059146497	2.51761932851668	7.16320598507217	0.00744140765006257	0.0346224023473602	"gene-409312"
"gene-44611"	-1.42077514446879	4.72782490670205	7.16224672016399	0.00744538820098252	0.0346257756474202	"gene-44611"
"gene-288356"	0.430407970125912	6.47613094990678	7.15950146018834	0.00745679192030341	0.034663653349802	"gene-288356"
"gene-227626"	0.793808672098278	4.92771890360549	7.15573080188726	0.00747248421783418	0.034721425138001	"gene-227626"
"gene-320782"	0.587901990820666	5.90741529587519	7.1495187049134	0.00749841066902538	0.034815628829075	"gene-320782"
"gene-221504"	2.75697763491549	3.32796926115586	7.14930486346194	0.00749930478068924	0.034815628829075	"gene-221504"
"gene-377763"	0.392065785525296	6.24623638862679	7.14590278674581	0.00751354417617211	0.0348665165173502	"gene-377763"
"gene-126335"	0.413107791345303	7.62212713347177	7.14339237114841	0.00752406924182412	0.034900131031854	"gene-126335"
"gene-1610"	-0.367605778144655	4.09808480152832	7.14128324993129	0.00753292350630226	0.034925969665663	"gene-1610"
"gene-377584"	-0.294008370832549	6.31343289317223	7.1393353254108	0.00754111051477789	0.0349486934358072	"gene-377584"
"gene-20960"	-1.5428531292585	2.81481272724242	7.12992437517922	0.00758079247968178	0.0351090736284629	"gene-20960"
"gene-18767"	-0.930747029527017	4.30374748805962	7.1292065666806	0.00758382791975247	0.0351090736284629	"gene-18767"
"gene-193640"	0.924224409275644	3.91286511425573	7.12878299009471	0.00758561970648813	0.0351090736284629	"gene-193640"
"gene-204930"	1.19195233479838	4.7731811199217	7.1274496854704	0.00759126259248672	0.0351146035827492	"gene-204930"
"gene-362918"	0.85449581202109	4.09857655813431	7.12646166969639	0.00759544689580968	0.0351146035827492	"gene-362918"
"gene-321346"	-0.832717969441433	3.49830243569025	7.12616141501862	0.00759671895862222	0.0351146035827492	"gene-321346"
"gene-392587"	0.587119511820164	4.51403970386086	7.12222674802256	0.00761340876053559	0.035176462023048	"gene-392587"
"gene-68504"	1.53626943637523	-0.72588088769699	7.11731519143507	0.0076342948786719	0.0352576466910787	"gene-68504"
"gene-175990"	0.440532607465138	7.38409805629098	7.11464134322557	0.00764568988326517	0.0352949468743092	"gene-175990"
"gene-368931"	-0.865891015638406	5.05638759449604	7.10873405771883	0.00767092634923448	0.0353960835793744	"gene-368931"
"gene-210277"	-0.539247303833059	7.65362565347316	7.10259566166253	0.00769724037654743	0.0354996905259756	"gene-210277"
"gene-417873"	1.56975010296576	1.63829574281384	7.1019403285864	0.00770005509998361	0.0354996905259756	"gene-417873"
"gene-188501"	0.806984719181	3.89379981125847	7.09172923278575	0.00774404901482952	0.0356840618159926	"gene-188501"
"gene-137409"	0.409999329176572	4.72039188480822	7.09110283150952	0.00774675618024886	0.0356840618159926	"gene-137409"
"gene-149188"	-1.71048789591075	8.32929299673893	7.08639739335518	0.00776712298535608	0.0357623896416655	"gene-149188"
"gene-17909"	-0.370621357252863	4.97699273891081	7.08471600978562	0.00777441387970384	0.0357804699370532	"gene-17909"
"gene-28147"	-1.09749688555499	3.89604536604332	7.07904699766286	0.0077990477295291	0.0358783181882662	"gene-28147"
"gene-238972"	0.422153575574209	5.54937949928362	7.07777985307724	0.00780456482297424	0.0358881761595997	"gene-238972"
"gene-194734"	0.547441004687111	5.4915040148886	7.07679840183227	0.0078088407622147	0.0358923208067915	"gene-194734"
"gene-27502"	-2.02860802445516	4.71269701723799	7.07327302447027	0.00782421972159099	0.0359474734163463	"gene-27502"
"gene-221564"	0.616223852900165	4.26278347001119	7.07008584616331	0.00783814999137174	0.0359959254353324	"gene-221564"
"gene-67761"	-1.30018032159261	0.816734108168322	7.06850394888242	0.00784507343927664	0.0360121713854753	"gene-67761"
"gene-65262"	-1.29011768100709	11.845439917458	7.0633405861272	0.00786771534160773	0.0361005264768506	"gene-65262"
"gene-2286"	2.64491564306001	4.25443988044517	7.05834333039734	0.00788969248272097	0.0361857564666754	"gene-2286"
"gene-110657"	2.1593060486507	4.88988392538102	7.05259385015303	0.00791505546880471	0.0362864353302616	"gene-110657"
"gene-333791"	0.844345780277198	3.91638714494566	7.049626494576	0.0079281781277056	0.0363309360475126	"gene-333791"
"gene-419489"	0.456701629541357	4.09012889424044	7.04750325540184	0.00793758147000858	0.0363583619789023	"gene-419489"
"gene-55914"	-1.53561859748391	5.53396338401675	7.038822357857	0.00797614598909635	0.0365110144340643	"gene-55914"
"gene-150499"	-0.455239359196152	3.92939131785128	7.03845697830945	0.0079777733682555	0.0365110144340643	"gene-150499"
"gene-128133"	-1.58560863910783	4.71705577229598	7.03663691049191	0.00798588490429385	0.0365166988003017	"gene-128133"
"gene-70645"	-0.867645961403316	5.77025723484315	7.03622172968903	0.00798773643088423	0.0365166988003017	"gene-70645"
"gene-266947"	-0.348145385387746	7.08985252083449	7.03550544741937	0.00799093177178653	0.0365166988003017	"gene-266947"
"gene-282437"	2.29931311496449	1.46692773467155	7.03509829479972	0.0079927486655794	0.0365166988003017	"gene-282437"
"gene-219180"	1.2115137394347	1.07430657832636	7.02859401799211	0.0080218309600052	0.0366338317263269	"gene-219180"
"gene-115285"	-0.535510536453315	6.66469670942777	7.02629018746102	0.00803215791598615	0.0366652496113428	"gene-115285"
"gene-29287"	0.482515738312807	6.32375995742241	7.01681230959923	0.00807478589120737	0.0368440251990054	"gene-29287"
"gene-149446"	1.48433859329011	-0.368246287971293	7.01530398636746	0.00808159108098378	0.0368584037893229	"gene-149446"
"gene-10506"	-1.2898034165004	7.91310137104362	7.0145781434273	0.00808486799929394	0.0368584037893229	"gene-10506"
"gene-88323"	-0.938870791960882	3.43543166713195	7.01180630659243	0.00809739434984054	0.0368996942180394	"gene-88323"
"gene-201816"	-1.289103514273	3.93298082816073	7.00747949745944	0.00811698754906399	0.0369731390029313	"gene-201816"
"gene-221881"	0.423527833711088	5.52953644278817	7.00344875518902	0.0081352836914438	0.0370406153005977	"gene-221881"
"gene-132922"	0.34163463049451	5.26873966234797	6.997641996852	0.00816171562734065	0.0371450609381237	"gene-132922"
"gene-214032"	-1.07965434402356	1.98494955447877	6.99565613464166	0.00817077527098283	0.037170387417525	"gene-214032"
"gene-72594"	0.551074718316859	4.97320102544576	6.98577424711515	0.00821601033895208	0.0373601906648544	"gene-72594"
"gene-321546"	0.88875684732083	5.62050421626701	6.9750054699943	0.00826559700660598	0.0375696110095133	"gene-321546"
"gene-123115"	0.60858197734562	6.38473219060956	6.96817621205386	0.00829720203647792	0.0376971554292948	"gene-123115"
"gene-209088"	0.703974901934351	5.69475317550914	6.95591778361953	0.00835424315153351	0.0379401068145647	"gene-209088"
"gene-89517"	-1.92574000620912	1.02757345229231	6.94705472221078	0.0083957346776814	0.0381122637779852	"gene-89517"
"gene-166547"	0.444913080197252	5.33048143777454	6.93772041190407	0.00843966031780008	0.0382759366785419	"gene-166547"
"gene-24347"	0.941333629314153	1.5582313454445	6.93757728465094	0.00844033567718496	0.0382759366785419	"gene-24347"
"gene-117360"	-2.52266656983932	5.44618960866956	6.93710040901969	0.00844258625873065	0.0382759366785419	"gene-117360"
"gene-183348"	0.373112254037826	4.60784264702707	6.93440758635914	0.00845530637785414	0.0383172725329598	"gene-183348"
"gene-205319"	-0.583786082779308	5.4519730610047	6.93334749351666	0.00846031932948755	0.0383236611535049	"gene-205319"
"gene-272072"	-3.0872681686133	5.84852423524837	6.9277389241612	0.0084868917048671	0.0384276629088831	"gene-272072"
"gene-84203"	0.381297373179924	4.72593572890831	6.92542464822625	0.00849788119720462	0.0384610486865823	"gene-84203"
"gene-176041"	0.462042730911522	4.98784766295792	6.92281837529382	0.00851027469170411	0.0385007578141067	"gene-176041"
"gene-322622"	-1.90015800056062	3.02041500824365	6.91692572887732	0.00853836396505451	0.038610172463579	"gene-322622"
"gene-367965"	0.527861710185596	4.52139297571537	6.91580424428318	0.00854372063465039	0.038610172463579	"gene-367965"
"gene-34578"	-0.317512007496465	7.90308619475714	6.91516236092676	0.00854678807972961	0.038610172463579	"gene-34578"
"gene-119402"	-1.46962721437455	7.85187069943676	6.91470373558056	0.00854898045804141	0.038610172463579	"gene-119402"
"gene-95616"	-0.604256825090358	5.83456372397074	6.91224166089239	0.00856075981759317	0.0386309718238983	"gene-95616"
"gene-73235"	1.26441887108932	3.59276303119967	6.91222282491918	0.00856084999895903	0.0386309718238983	"gene-73235"
"gene-317127"	0.506337670287181	5.75277905261671	6.91016280763726	0.00857071865469444	0.0386591024645166	"gene-317127"
"gene-7268"	0.332349197175269	5.17772830087538	6.9032220450156	0.00860405463950356	0.0387930161703094	"gene-7268"
"gene-242071"	0.36514592887843	6.33129354839428	6.90105824304435	0.00861447433508809	0.0388235377237275	"gene-242071"
"gene-243984"	0.946154766109362	5.21299049421569	6.90002212158448	0.00861946830515512	0.0388295912298305	"gene-243984"
"gene-249332"	0.674560427518539	5.00279303929098	6.89694962513333	0.00863429476445528	0.0388795809658831	"gene-249332"
"gene-212020"	0.410328242955914	5.77364425727286	6.89555992964691	0.0086410093680387	0.0388795809658831	"gene-212020"
"gene-42866"	0.967854932151263	2.11454070360955	6.89545190515095	0.00864153153472618	0.0388795809658831	"gene-42866"
"gene-137915"	-1.34904069096583	4.57229644605598	6.89466764106788	0.00864532346350803	0.0388801946544911	"gene-137915"
"gene-17349"	-0.491533060436511	8.08270820907314	6.89215565013295	0.00865748044473162	0.0389184116695543	"gene-17349"
"gene-46507"	1.16649125886742	0.106392982932314	6.89114310722051	0.00866238567359335	0.038924010994651	"gene-46507"
"gene-31269"	1.47031118623687	0.0340910193758142	6.88632237521216	0.00868577858202347	0.0390126440027034	"gene-31269"
"gene-127607"	-0.936892029305064	5.10985829691366	6.88403729263311	0.00869688966903866	0.039046061004599	"gene-127607"
"gene-128016"	-0.433085584124265	6.99996874896091	6.88143418043348	0.0087095648851256	0.0390864692481839	"gene-128016"
"gene-239186"	-0.581955907102427	7.69533747433612	6.87737520856964	0.0087293667927224	0.0391367379477115	"gene-239186"
"gene-37682"	0.566722114293545	4.41092674716774	6.87656055296937	0.00873334668225567	0.0391367379477115	"gene-37682"
"gene-91489"	1.24951896678888	0.892447545336309	6.87617189100924	0.00873524609195462	0.0391367379477115	"gene-91489"
"gene-247457"	0.838066156185303	4.73813713272732	6.87612306064997	0.00873548475816726	0.0391367379477115	"gene-247457"
"gene-233991"	0.812145190201438	1.88336431213803	6.87448592696925	0.00874349037602519	0.0391561110060648	"gene-233991"
"gene-361392"	0.682160589547747	3.31898655928364	6.86764102507108	0.00877704351259631	0.0392898294612687	"gene-361392"
"gene-122125"	-0.573235935231915	6.69426684088034	6.86534753316526	0.00878831547394257	0.0393237372237497	"gene-122125"
"gene-156537"	-0.495495802203424	11.0488534533197	6.8644292604988	0.00879283271651782	0.0393274048666457	"gene-156537"
"gene-238299"	0.526767264986412	7.28794035448099	6.8604798878393	0.00881228790571199	0.0393978537894715	"gene-238299"
"gene-287352"	-0.589814227822989	6.27539449318201	6.85837863357439	0.00882265694622954	0.0394276383529821	"gene-287352"
"gene-327074"	-0.543624482527628	3.2617820119562	6.85739871123806	0.0088274968297465	0.0394326989841175	"gene-327074"
"gene-10845"	-1.69949879927383	6.61508294974154	6.84610250926379	0.00888348596798869	0.039653592618404	"gene-10845"
"gene-206556"	1.30498439397923	5.92831749924509	6.8459180817986	0.00888440308477405	0.039653592618404	"gene-206556"
"gene-136758"	0.431646547819304	5.87884461494579	6.84434834154268	0.00889221297867301	0.0396718025340462	"gene-136758"
"gene-378238"	0.889308525567399	1.49964639533605	6.84230165371963	0.00890240637645494	0.0396842557155737	"gene-378238"
"gene-400866"	-0.797703809085234	7.16517621869837	6.84221943889259	0.0089028160919699	0.0396842557155737	"gene-400866"
"gene-3915"	-2.17930686502192	5.06002481642917	6.84075879168741	0.00891009840939784	0.0396842557155737	"gene-3915"
"gene-195652"	0.385621065467073	4.9048471761383	6.84064607178125	0.00891066064802016	0.0396842557155737	"gene-195652"
"gene-267308"	0.365424986323576	6.19898153638884	6.84004488851178	0.00891365991956616	0.0396842557155737	"gene-267308"
"gene-229515"	-0.618080735274431	5.74369060606278	6.83603863594675	0.00893367331205976	0.0397416750120909	"gene-229515"
"gene-272122"	-2.03477538228637	4.20589603704064	6.83596728280027	0.00893403017618554	0.0397416750120909	"gene-272122"
"gene-240295"	-0.518301464085247	5.52817724422907	6.83342050474538	0.00894677713987089	0.0397783438418621	"gene-240295"
"gene-20711"	0.481785132723726	4.37207461150729	6.83282640471897	0.00894975336720346	0.0397783438418621	"gene-20711"
"gene-46811"	1.778559910958	-0.0883460490862272	6.82981215040385	0.00896486932211936	0.0398288847577533	"gene-46811"
"gene-146948"	0.552665801995793	5.68600913715172	6.82641429985858	0.00898194028839638	0.0398880655145653	"gene-146948"
"gene-322136"	0.5524922444278	3.41002687199234	6.8210487003467	0.0090089651241562	0.039991382746463	"gene-322136"
"gene-263313"	-0.712613916399231	2.02563593386751	6.82011228348743	0.00901369008692297	0.0399956644824834	"gene-263313"
"gene-23884"	2.35156855172841	1.10092022606925	6.81640403886743	0.00903242604290118	0.0400620864855283	"gene-23884"
"gene-385084"	2.05609759533924	8.17136345837011	6.81187163295766	0.0090553802503124	0.0401398692265426	"gene-385084"
"gene-120720"	-0.468260118530198	6.8439253371734	6.8114515199947	0.0090575109198667	0.0401398692265426	"gene-120720"
"gene-99910"	-2.65705377785107	1.30511982375584	6.80841490466617	0.0090729268689777	0.0401914411405443	"gene-99910"
"gene-240280"	1.46418759589174	2.73226887364568	6.80636352741844	0.00908335627436176	0.0402186296101065	"gene-240280"
"gene-316880"	-0.617324295901024	5.44928808948773	6.80572065935251	0.00908662720506636	0.0402186296101065	"gene-316880"
"gene-291480"	-0.772485723094138	3.39745607438594	6.80452575678013	0.00909271010742621	0.0402227482210406	"gene-291480"
"gene-10417"	0.524267993349255	5.05710184125241	6.80405235011536	0.00909512123651774	0.0402227482210406	"gene-10417"
"gene-241886"	1.13714506363272	0.839476765365339	6.80066020122608	0.00911241710834592	0.0402824889294959	"gene-241886"
"gene-166442"	1.07392218087596	3.41472289236243	6.79497538954914	0.00914147835282937	0.0403941685752776	"gene-166442"
"gene-263447"	0.439969788042448	5.55135668893688	6.7907591177409	0.00916309358126197	0.0404565267561457	"gene-263447"
"gene-142780"	0.692176069547936	3.47376013251882	6.7902482798916	0.009165716005784	0.0404565267561457	"gene-142780"
"gene-115791"	0.894061936509317	9.71595137030369	6.78999789742051	0.00916700164369228	0.0404565267561457	"gene-115791"
"gene-312604"	-0.73869899046723	3.13782847259411	6.7880414586601	0.00917705372336437	0.0404840910002918	"gene-312604"
"gene-9548"	1.77453178576965	3.7629351992972	6.7814657170218	0.00921092234414724	0.0406166542505597	"gene-9548"
"gene-188773"	-0.514897248320529	6.18368772087699	6.77520578996086	0.00924328328459745	0.0407424620866053	"gene-188773"
"gene-3874"	0.418680064603564	5.61917457879673	6.77260191821851	0.00925677837038472	0.0407850433916371	"gene-3874"
"gene-260385"	-0.603105304199518	10.2343703921934	6.77178852326634	0.00926099808714624	0.0407867394016097	"gene-260385"
"gene-48952"	1.22197649695349	5.64208751829295	6.77063630880471	0.00926697889820548	0.0407961869045172	"gene-48952"
"gene-148811"	-1.70723558151752	13.2621739582897	6.76703652750348	0.00928568981641425	0.0408616453816227	"gene-148811"
"gene-54961"	-0.337221709797403	6.5495140775401	6.76341659734268	0.00930454448413526	0.040918694766012	"gene-54961"
